domain,group,quality_Q,excerpt
arxiv,低分,0.35412750044452607,\section{\@startsection{section}{1}{\z@}% {-3.5ex \@plus -1ex \@minus -.2ex}% {2.3ex \@plus.2ex}% {\center\bf\Large}} \renewcommand\subsection{\@startsection{subsection}{2}{\z@}% {
arxiv,低分,0.461305802797113,"\subsection{Isolated S(Se)-edge band in MoSe$_{2}$, WS$_{2}$ and WSe$_{2}$ from DFT calculations} \begin{figure}[tbph] \centering \includegraphics[width=0.99\textwidth]{mos2_cmb.ep"
arxiv,高分,0.8323701981495868,\section{Introduction} Computer experiments are widely used in both scientific researches and industrial productions to simulate real-world problems with complex computer codes \ci
arxiv,高分,0.8232191713839734,"\section{Conclusion} In summary, we have proposed the use of adjacent layers of bilayer graphene embedded as two separate electrodes for detecting tunneling current when driving DN"
book,低分,0.30515895064626014,# FRANCE Inspire / Plan / Discover / Experience * * * # Contents * * * ## Discover France [ Welcome to France ](../Text/008-009_EW_France.xhtml) [ Reasons to Love France ](../Text/
book,低分,0.36976632674013493,ALSO BY JIM BUTCHER **T HE DRESDEN FILES** _Storm Front_ _Fool Moon_ _Grave Peril_ _Summer Knight_ _Death Masks_ _Blood Rites_ _Dead Beat_ _Proven Guilty_ _White Night_ _Small Favo
book,高分,0.7201911598643381,# # Contents Introduction One: Food Worth Defending Sugar Fuels Noise Successful Trees Climate Survivors Ancient Pollination Where the Big Birds Are Accessible Nectar Two: Forests 
book,高分,0.7186257722290671,CONTENTS TITLE PAGE DEDICATION AUTHOR'S NOTE 1. PROLEGOMENA 2. ELDERS AND SAINTS 3. TRANSFORMATIONS 4. KNOWLEDGE OF GOD 5. ILLNESSES OF THE HEART 6. ICONS AND IDOLS 7. SIGNS AND WO
c4,低分,0.2981473388509421,s red leather sectional sleeper sofa sas. sa sas red leather sectional sleeper sofa. red leather sectional sleeper sofa. red leather sectional sleeper sofa s. sa red leather sectio
c4,低分,0.3115651620831882,Black UXT2030ADB Call For Best Price! White UXT2030ADW Call For Best Price! Black UXT3030ADB Call For Best Price! White UXT3030ADW Call For Best Price! Black UXT4030ADB Call For Be
c4,高分,0.9065156660886949,"The Global Security concentration introduces International Relations Online students to the causes and dynamics of peace and security to prepare them for roles in preventing, manag"
c4,高分,0.9060981770352169,"As low-income neighborhoods attract high-income residents, communities are seeking ways to manage neighborhood change to prevent displacement and disparities. In response to a cong"
commoncrawl,低分,0.18858020438928352,"Whether you're relaxing in the living room, or if you're looking for some yoga essentials, you'll find layers and co-ord sets that'll make for luxe-lounging. Shop N.Peal womens cas"
commoncrawl,低分,0.2238884604217375,https://www.geekalerts.com/converse-chuck-taylor-hi-top-dr-seuss-shoes/ 90% Daily 2012-03-29 18:12 https://www.geekalerts.com/chocolate-checkers/ 90% Daily 2012-03-20 20:06 https:/
commoncrawl,高分,0.8778012805337142,Biotechnology - Therapeutics Improving the Fate of Transplanted Cells By Jessica D'Lima Scientists take us a step closer to making cell transplantation a viable clinical option. Th
commoncrawl,高分,0.8601211692160502,"Home / Physics / Towards quantum states of sound Towards quantum states of sound on Thursday, December 09, 2021 in Physics Researchers make key steps towards generating quantum sta"
github,低分,0.20996845913250817,<footer>底部</footer>
github,低分,0.22338546900462763,.question{font-weight:700;margin-bottom:5px}.green{color:#090}.red{color:#800}
github,高分,0.8001161357106977,Property injection of dependencies is designed to be done during component activation when a component is created. The responsibility of determining which properties are used for i
github,高分,0.7596267516467593,"Before a transaction is executed, the query parser determines the privileges required for the query. Currently, the followjng kinds of privileges are recognized: * ""create"" (CREATE"
stackexchange,低分,0.2867766734415588,"Q: Разбавить строку точками c# Как на c# реализовать алгоритм что бы разбавить строку как можно большим количеством, но чтобы не было больше двух точек подряд (2 точки подряд тоже "
stackexchange,低分,0.3039558091512891,Q: Why does my skype crash? Skype worked great since i installed it when OMG!Ubuntu! came with that this article. but randomly now it doesn't work. when i type skype into the termi
stackexchange,高分,0.8656008755155494,"Q: Size of an interval Can someone explain to me how I can prove how many elements are there in a given interval? For example, in semi-open interval $[n,m)$, the number of elements"
stackexchange,高分,0.8633577306574496,Q: OR vs XOR as fundamental logic gates Why are the standard logical connectives for languages AND and OR (and IMPLIES)? I would agree with the assertion that they are more natural
wikipedia,低分,0.20958975848791955,"324001–324100 |-bgcolor=#E9E9E9 | 324001 || || — || October 24, 2005 || Palomar || NEAT || — || align=right | 2.3 km || |-id=002 bgcolor=#E9E9E9 | 324002 || || — || October 26, 200"
wikipedia,低分,0.23546044713694006,Натуральне число 1399 1399 рік до нашої ери 1399 рік нашої ери
wikipedia,高分,0.8450832062513924,"Molecular modelling encompasses all methods, theoretical and computational, used to model or mimic the behaviour of molecules. The methods are used in the fields of computational c"
wikipedia,高分,0.8238962446929939,A clonogenic assay is a cell biology technique for studying the effectiveness of specific agents on the survival and proliferation of cells. It is frequently used in cancer researc
